config,Phi_global,H2O_vmr,CO2_vmr,O2_vmr,H2_vmr,CH4_vmr,CO_vmr,N2_vmr,S2_vmr,SO2_vmr,H2S_vmr,P_surf,fO2_shift_IW_derived,O_kg_total,O_res
S2_m5_IW0_fixed,4.9604229090e-01,1.5031474067e-02,1.3197488359e-01,5.2819354222e-06,1.2853463410e-02,1.9934333361e-08,8.3238722132e-01,7.6370990317e-03,2.6510232417e-06,6.0451528364e-05,4.7034075971e-05,4.7684089819e+02,0.0000000000e+00,1.8099068192e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9599335140e-01,1.5034483524e-02,1.3189032843e-01,5.3834050512e-06,1.2855427354e-02,1.9791239477e-08,8.3246634971e-01,7.6368422119e-03,2.6713325690e-06,6.1012186718e-05,4.7062697734e-05,4.7684171715e+02,0.0000000000e+00,1.8098906107e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9594664226e-01,1.5037353436e-02,1.3180990722e-01,5.4816855319e-06,1.2857314810e-02,1.9656254342e-08,8.3254157616e-01,7.6365976761e-03,2.6907844380e-06,6.1549942446e-05,4.7089972652e-05,4.7684251547e+02,0.0000000000e+00,1.8098750649e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9590186928e-01,1.5040101505e-02,1.3173333543e-01,5.5768920338e-06,1.2859137061e-02,1.9528757519e-08,8.3261315558e-01,7.6363644565e-03,2.7094297530e-06,6.2066074601e-05,4.7116030774e-05,4.7684330863e+02,0.0000000000e+00,1.8098601390e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9585874931e-01,1.5042744839e-02,1.3166030795e-01,5.6691948183e-06,1.2860904996e-02,1.9408114092e-08,8.3268136426e-01,7.6361415423e-03,2.7273268654e-06,6.2562085410e-05,4.7141003199e-05,4.7684410996e+02,0.0000000000e+00,1.8098457847e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9581701689e-01,1.5045299525e-02,1.3159051762e-01,5.7587960653e-06,1.2862628859e-02,1.9293704829e-08,8.3274648205e-01,7.6359279314e-03,2.7445369897e-06,6.3039572665e-05,4.7165016870e-05,4.7684493100e+02,0.0000000000e+00,1.8098319519e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9577642733e-01,1.5047780420e-02,1.3152366652e-01,5.8459138798e-06,1.2864318129e-02,1.9184943270e-08,8.3280878147e-01,7.6357226621e-03,2.7611212554e-06,6.3500146673e-05,4.7188191624e-05,4.7684578164e+02,0.0000000000e+00,1.8098185907e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9573675731e-01,1.5050201107e-02,1.3145947203e-01,5.9307720701e-06,1.2865981499e-02,1.9081283687e-08,8.3286852181e-01,7.6355248291e-03,2.7771389955e-06,6.3945381155e-05,4.7210638909e-05,4.7684667044e+02,0.0000000000e+00,1.8098056529e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9569780392e-01,1.5052573943e-02,1.3139766965e-01,6.0135937017e-06,1.2867626906e-02,1.8982223765e-08,8.3292594625e-01,7.6353335896e-03,2.7926468091e-06,6.4376785541e-05,4.7232461496e-05,4.7684760478e+02,0.0000000000e+00,1.8097930924e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9565938270e-01,1.5054910170e-02,1.3133801307e-01,6.0945982730e-06,1.2869261608e-02,1.8887302907e-08,8.3298128155e-01,7.6351481625e-03,2.8076983126e-06,6.4795796532e-05,4.7253753962e-05,4.7684859112e+02,0.0000000000e+00,1.8097808659e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9562132628e-01,1.5057219998e-02,1.3128027453e-01,6.1739988048e-06,1.2870892231e-02,1.8796100996e-08,8.3303473768e-01,7.6349678274e-03,2.8223438616e-06,6.5203768985e-05,4.7274602985e-05,4.7684963512e+02,0.0000000000e+00,1.8097689326e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9558348563e-01,1.5059512532e-02,1.3122424459e-01,6.2519997451e-06,1.2872524691e-02,1.8708236194e-08,8.3308650809e-01,7.6347919260e-03,2.8366303819e-06,6.5601970439e-05,4.7295087024e-05,4.7685074149e+02,0.0000000000e+00,1.8097572546e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9554572354e-01,1.5061796143e-02,1.3116973403e-01,6.3287920474e-06,1.2874164502e-02,1.8623367563e-08,8.3313676728e-01,7.6346198606e-03,2.8506007772e-06,6.5991562216e-05,4.7315277729e-05,4.7685191478e+02,0.0000000000e+00,1.8097457971e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9550794932e-01,1.5064076517e-02,1.3111656554e-01,6.4045637037e-06,1.2875815040e-02,1.8541173998e-08,8.3318568260e-01,7.6344511058e-03,2.8642955880e-06,6.6373652382e-05,4.7335232018e-05,4.7685315542e+02,0.0000000000e+00,1.8097345285e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9547015123e-01,1.5066354799e-02,1.3106457693e-01,6.4794945379e-06,1.2877475966e-02,1.8461353096e-08,8.3323341460e-01,7.6342852464e-03,2.8777518350e-06,6.6749268685e-05,4.7354982665e-05,4.7685445665e+02,0.0000000000e+00,1.8097234226e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9543223111e-01,1.5068637822e-02,1.3101328515e-01,6.5542489397e-06,1.2879150149e-02,1.8383095152e-08,8.3328043365e-01,7.6341209782e-03,2.8910898121e-06,6.7121799065e-05,4.7374644486e-05,4.7685580499e+02,0.0000000000e+00,1.8097123895e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9539396511e-01,1.5070939648e-02,1.3096216231e-01,6.6295875116e-06,1.2880846613e-02,1.8305553818e-08,8.3332724123e-01,7.6339567658e-03,2.9044443828e-06,6.7495034713e-05,4.7394374701e-05,4.7685719752e+02,0.0000000000e+00,1.8097013237e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9535522883e-01,1.5073265908e-02,1.3091182157e-01,6.7045784740e-06,1.2882573326e-02,1.8229742982e-08,8.3337321483e-01,7.6337940403e-03,2.9176583966e-06,6.7864464578e-05,4.7414095377e-05,4.7685867621e+02,0.0000000000e+00,1.8096903350e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9531593683e-01,1.5075621818e-02,1.3086214244e-01,6.7793739617e-06,1.2884333898e-02,1.8155460303e-08,8.3341846546e-01,7.6336324211e-03,2.9307613471e-06,6.8230900795e-05,4.7433851918e-05,4.7686024382e+02,0.0000000000e+00,1.8096793995e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9527600840e-01,1.5078012298e-02,1.3081301257e-01,6.8541213731e-06,1.2886131782e-02,1.8082519686e-08,8.3346309648e-01,7.6334715519e-03,2.9437811242e-06,6.8595113330e-05,4.7453687010e-05,4.7686190300e+02,0.0000000000e+00,1.8096684944e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9523536668e-01,1.5080442031e-02,1.3076432636e-01,6.9289647803e-06,1.2887970308e-02,1.8010748785e-08,8.3350720484e-01,7.6333110966e-03,2.9567443207e-06,6.8957838316e-05,4.7473641105e-05,4.7686365636e+02,0.0000000000e+00,1.8096575981e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9519393780e-01,1.5082915515e-02,1.3071598376e-01,7.0040463221e-06,1.2889852714e-02,1.7939986782e-08,8.3355088227e-01,7.6331507356e-03,2.9696765194e-06,6.9319785897e-05,4.7493752875e-05,4.7686550647e+02,0.0000000000e+00,1.8096466897e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9515165020e-01,1.5085437101e-02,1.3066788920e-01,7.0795074764e-06,1.2891782176e-02,1.7870082502e-08,8.3359421623e-01,7.6329901621e-03,2.9826025465e-06,6.9681647161e-05,4.7514059591e-05,4.7686745590e+02,0.0000000000e+00,1.8096357489e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9510843376e-01,1.5088011050e-02,1.3061995029e-01,7.1554907316e-06,1.2893761844e-02,1.7800892339e-08,8.3363729111e-01,7.6328290785e-03,2.9955467779e-06,7.0044102645e-05,4.7534597592e-05,4.7686950725e+02,0.0000000000e+00,1.8096247555e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9506421955e-01,1.5090641548e-02,1.3057207736e-01,7.2321402876e-06,1.2895794851e-02,1.7732279265e-08,8.3368018867e-01,7.6326671947e-03,3.0085332689e-06,7.0407825892e-05,4.7555402453e-05,4.7687166312e+02,0.0000000000e+00,1.8096136899e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9501893860e-01,1.5093332777e-02,1.3052418184e-01,7.3096044851e-06,1.2897884368e-02,1.7664110421e-08,8.3372298954e-01,7.6325042231e-03,3.0215861645e-06,7.0773494958e-05,4.7576509595e-05,4.7687392619e+02,0.0000000000e+00,1.8096025322e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9497252164e-01,1.5096088937e-02,1.3047617568e-01,7.3880368447e-06,1.2900033620e-02,1.7596256143e-08,8.3376577372e-01,7.6323398767e-03,3.0347298607e-06,7.1141796956e-05,4.7597954487e-05,4.7687629919e+02,0.0000000000e+00,1.8095912622e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9492489869e-01,1.5098914266e-02,1.3042797074e-01,7.4675972303e-06,1.2902245895e-02,1.7528589002e-08,8.3380862121e-01,7.6321738673e-03,3.0479891762e-06,7.1513432945e-05,4.7619772860e-05,4.7687878492e+02,0.0000000000e+00,1.8095798593e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9487599794e-01,1.5101813112e-02,1.3037947728e-01,7.5484545231e-06,1.2904524605e-02,1.7460981697e-08,8.3385161330e-01,7.6320059006e-03,3.0613897638e-06,7.1889129576e-05,4.7642001293e-05,4.7688138633e+02,0.0000000000e+00,1.8095683025e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9482574579e-01,1.5104789926e-02,1.3033060389e-01,7.6307872394e-06,1.2906873281e-02,1.7393306857e-08,8.3389483275e-01,7.6318356761e-03,3.0749581651e-06,7.2269640781e-05,4.7664677220e-05,4.7688410644e+02,0.0000000000e+00,1.8095565698e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9477406582e-01,1.5107849328e-02,1.3028125636e-01,7.7147857700e-06,1.2909295625e-02,1.7325435658e-08,8.3393836469e-01,7.6316628832e-03,3.0887221261e-06,7.2655756758e-05,4.7687839427e-05,4.7688694845e+02,0.0000000000e+00,1.8095446381e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9472087837e-01,1.5110996131e-02,1.3023133601e-01,7.8006560026e-06,1.2911795526e-02,1.7257235315e-08,8.3398229832e-01,7.6314871964e-03,3.1027111025e-06,7.3048318627e-05,4.7711528471e-05,4.7688991567e+02,0.0000000000e+00,1.8095324830e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9466610048e-01,1.5114235348e-02,1.3018074078e-01,7.8886181284e-06,1.2914377075e-02,1.7188570994e-08,8.3402672576e-01,7.6313082784e-03,3.1169559944e-06,7.3448210975e-05,4.7735786513e-05,4.7689301161e+02,0.0000000000e+00,1.8095200791e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9460964604e-01,1.5117572180e-02,1.3012936327e-01,7.9789109371e-06,1.2917044550e-02,1.7119302965e-08,8.3407174401e-01,7.6311257750e-03,3.1314897207e-06,7.3856378703e-05,4.7760657629e-05,4.7689623982e+02,0.0000000000e+00,1.8095073990e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9455150988e-01,1.5121007208e-02,1.3007709183e-01,8.0717933420e-06,1.2919798314e-02,1.7049275280e-08,8.3411746278e-01,7.6309393952e-03,3.1463463116e-06,7.4273819033e-05,4.7786164542e-05,4.7689959555e+02,0.0000000000e+00,1.8094944176e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9449166185e-01,1.5124543262e-02,1.3002341428e-01,8.1682711740e-06,1.2922639361e-02,1.6977737410e-08,8.3416438625e-01,7.6307478079e-03,3.1616715790e-06,7.4704765621e-05,4.7812410027e-05,4.7690305754e+02,0.0000000000e+00,1.8094810264e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9442987838e-01,1.5128193666e-02,1.2996808387e-01,8.2688979925e-06,1.2925578765e-02,1.6904380765e-08,8.3421273469e-01,7.6305501749e-03,3.1775417256e-06,7.5151406894e-05,4.7839501650e-05,4.7690663661e+02,0.0000000000e+00,1.8094671612e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9436602957e-01,1.5131965147e-02,1.2991146439e-01,8.3731066587e-06,1.2928623989e-02,1.6829797756e-08,8.3426213275e-01,7.6303472945e-03,3.1938629667e-06,7.5611025557e-05,4.7867409872e-05,4.7691036321e+02,0.0000000000e+00,1.8094528863e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9430000705e-01,1.5135864243e-02,1.2985341773e-01,8.4812592047e-06,1.2931780674e-02,1.6753823913e-08,8.3431270500e-01,7.6301387107e-03,3.2106806716e-06,7.6084941317e-05,4.7896191037e-05,4.7691424178e+02,0.0000000000e+00,1.8094381643e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9423170012e-01,1.5139897631e-02,1.2979380228e-01,8.5937421622e-06,1.2935054649e-02,1.6676294243e-08,8.3436457916e-01,7.6299239553e-03,3.2280421877e-06,7.6574535680e-05,4.7925902912e-05,4.7691827682e+02,0.0000000000e+00,1.8094229563e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9416099721e-01,1.5144072044e-02,1.2973247482e-01,8.7109646899e-06,1.2938451873e-02,1.6597046184e-08,8.3441788428e-01,7.6297025548e-03,3.2459963637e-06,7.7081238887e-05,4.7956603948e-05,4.7692247287e+02,0.0000000000e+00,1.8094072222e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9408778537e-01,1.5148394301e-02,1.2966928828e-01,8.8333648897e-06,1.2941978461e-02,1.6515916658e-08,8.3447275294e-01,7.6294740232e-03,3.2645942772e-06,7.7606551488e-05,4.7988353837e-05,4.7692683446e+02,0.0000000000e+00,1.8093909201e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9401193178e-01,1.5152872483e-02,1.2960403000e-01,8.9615359225e-06,1.2945641551e-02,1.6432655919e-08,8.3452938041e-01,7.6292376883e-03,3.2839072089e-06,7.8152565071e-05,4.8021229912e-05,4.7693136504e+02,0.0000000000e+00,1.8093739926e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9393301374e-01,1.5157532798e-02,1.2953569565e-01,9.0977129487e-06,1.2949462080e-02,1.6345926906e-08,8.3458871519e-01,7.6289905906e-03,3.3042390603e-06,7.8728107087e-05,4.8055534578e-05,4.7693605982e+02,0.0000000000e+00,1.8093561999e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9384802279e-01,1.5162564126e-02,1.2945559141e-01,9.2601589769e-06,1.2953584086e-02,1.6243833079e-08,8.3465904555e-01,7.6287077651e-03,3.3281559333e-06,7.9407592062e-05,4.8093692146e-05,4.7694081107e+02,0.0000000000e+00,1.8093355368e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9386176340e-01,1.5161903623e-02,1.2938497114e-01,9.4085607962e-06,1.2952873104e-02,1.6141362731e-08,8.3473042611e-01,7.6285403187e-03,3.3486054787e-06,8.0009074185e-05,4.8102795278e-05,4.7693610141e+02,0.0000000000e+00,1.8093208628e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9388059109e-01,1.5160875576e-02,1.2935525472e-01,9.4721193626e-06,1.2951936044e-02,1.6096546169e-08,8.3476184010e-01,7.6284818750e-03,3.3571312744e-06,8.0263117326e-05,4.8103012144e-05,4.7693281157e+02,0.0000000000e+00,1.8093151941e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9389948673e-01,1.5159838908e-02,1.2932795716e-01,9.5309254082e-06,1.2950998110e-02,1.6055267145e-08,8.3479086446e-01,7.6284296423e-03,3.3649664054e-06,8.0497094114e-05,4.8102766544e-05,4.7692963122e+02,0.0000000000e+00,1.8093100366e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9391882792e-01,1.5158770700e-02,1.2930388605e-01,9.5831635834e-06,1.2950040738e-02,1.6018574719e-08,8.3481674012e-01,7.6283860364e-03,3.3718657743e-06,8.0703870242e-05,4.8101807392e-05,4.7692655906e+02,0.0000000000e+00,1.8093055858e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9393992241e-01,1.5157598744e-02,1.2928145455e-01,9.6321953744e-06,1.2948998890e-02,1.5984018760e-08,8.3484117677e-01,7.6283482178e-03,3.3782798083e-06,8.0896925842e-05,4.8100062764e-05,4.7692338914e+02,0.0000000000e+00,1.8093015535e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9396082054e-01,1.5156434174e-02,1.2926118983e-01,9.6767617695e-06,1.2947968218e-02,1.5952604944e-08,8.3486344649e-01,7.6283157354e-03,3.3840675816e-06,8.1071651847e-05,4.8097976467e-05,4.7692034159e+02,0.0000000000e+00,1.8092979773e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9398132935e-01,1.5155289447e-02,1.2924233379e-01,9.7184457988e-06,1.2946957801e-02,1.5923282867e-08,8.3488427949e-01,7.6282864775e-03,3.3894516848e-06,8.1234515519e-05,4.8095740466e-05,4.7691740005e+02,0.0000000000e+00,1.8092946855e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9400228198e-01,1.5154118929e-02,1.2922363574e-01,9.7599738188e-06,1.2945926412e-02,1.5894177237e-08,8.3490500190e-01,7.6282580179e-03,3.3947928504e-06,8.1396294201e-05,4.8093352459e-05,4.7691442220e+02,0.0000000000e+00,1.8092914392e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9402346525e-01,1.5152935014e-02,1.2920501637e-01,9.8015095911e-06,1.2944884498e-02,1.5865207614e-08,8.3492566964e-01,7.6282299570e-03,3.4001162311e-06,8.1557676049e-05,4.8090885966e-05,4.7691142567e+02,0.0000000000e+00,1.8092882122e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9404391013e-01,1.5151792363e-02,1.2918703936e-01,9.8417756139e-06,1.2943879642e-02,1.5837295132e-08,8.3494562239e-01,7.6282028427e-03,3.4052631194e-06,8.1713766817e-05,4.8088506377e-05,4.7690853397e+02,0.0000000000e+00,1.8092850893e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9406385324e-01,1.5150677861e-02,1.2916943445e-01,9.8813618048e-06,1.2942900147e-02,1.5810025524e-08,8.3496515272e-01,7.6281762031e-03,3.4103109315e-06,8.1866892126e-05,4.8086197514e-05,4.7690571064e+02,0.0000000000e+00,1.8092820210e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9408416893e-01,1.5149542391e-02,1.2915157852e-01,9.9216739259e-06,1.2941903072e-02,1.5782408588e-08,8.3498496975e-01,7.6281492510e-03,3.4154367828e-06,8.2022465389e-05,4.8083831048e-05,4.7690283877e+02,0.0000000000e+00,1.8092789059e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9410266983e-01,1.5148509174e-02,1.2913483471e-01,9.9596023411e-06,1.2940995710e-02,1.5756640304e-08,8.3500349333e-01,7.6281234577e-03,3.4202545172e-06,8.2168606817e-05,4.8081763757e-05,4.7690020111e+02,0.0000000000e+00,1.8092759560e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9411828084e-01,1.5147638728e-02,1.2911989783e-01,9.9935266788e-06,1.2940230626e-02,1.5733821295e-08,8.3501992255e-01,7.6280996134e-03,3.4245654075e-06,8.2299199050e-05,4.8080166516e-05,4.7689793733e+02,0.0000000000e+00,1.8092732823e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9412922388e-01,1.5147031091e-02,1.2910796214e-01,1.0020663746e-05,1.2939694767e-02,1.5715833767e-08,8.3503288810e-01,7.6280791402e-03,3.4280272437e-06,8.2403725435e-05,4.8079313790e-05,4.7689628010e+02,0.0000000000e+00,1.8092710787e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9412716982e-01,1.5147154997e-02,1.2910451667e-01,1.0028333675e-05,1.2939795936e-02,1.5711393295e-08,8.3503607900e-01,7.6280684197e-03,3.4290734965e-06,8.2434049346e-05,4.8080510147e-05,4.7689631794e+02,0.0000000000e+00,1.8092702255e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9409682213e-01,1.5148871566e-02,1.2911957072e-01,9.9935327636e-06,1.2941283776e-02,1.5736453613e-08,8.3501797458e-01,7.6280789738e-03,3.4248534180e-06,8.2302594292e-05,4.8086164944e-05,4.7690004624e+02,0.0000000000e+00,1.8092723178e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9403153477e-01,1.5152554129e-02,1.2915818490e-01,9.9052251923e-06,1.2944486815e-02,1.5799127804e-08,8.3497286043e-01,7.6281175703e-03,3.4139386608e-06,8.1965968882e-05,4.8097196316e-05,4.7690836989e+02,0.0000000000e+00,1.8092781838e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9391432501e-01,1.5159164829e-02,1.2922869112e-01,9.7460054436e-06,1.2950247395e-02,1.5913999925e-08,8.3489068075e-01,7.6281896731e-03,3.3940713992e-06,8.1354490362e-05,4.8116789054e-05,4.7692338487e+02,0.0000000000e+00,1.8092888957e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9371272997e-01,1.5170550979e-02,1.2934362060e-01,9.4914551283e-06,1.2960184003e-02,1.6104817118e-08,8.3475555897e-01,7.6282968554e-03,3.3619986396e-06,8.0366853816e-05,4.8151658628e-05,4.7694895002e+02,0.0000000000e+00,1.8093056930e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9337156757e-01,1.5189867512e-02,1.2952105813e-01,9.1101948346e-06,1.2977071078e-02,1.6408972200e-08,8.3454364943e-01,7.6284330447e-03,3.3132676424e-06,7.8864078971e-05,4.8213845151e-05,4.7699150147e+02,0.0000000000e+00,1.8093298280e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9280026350e-01,1.5222351591e-02,1.2977530235e-01,8.5873458989e-06,1.3005506456e-02,1.6868808922e-08,8.3423095242e-01,7.6285478794e-03,3.2452274750e-06,7.6756963183e-05,4.8326068825e-05,4.7706093525e+02,0.0000000000e+00,1.8093597970e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9185277790e-01,1.5276562711e-02,1.3011869827e-01,7.9224764287e-06,1.3052997848e-02,1.7541226116e-08,8.3378917850e-01,7.6285305806e-03,3.1567256018e-06,7.3995413331e-05,4.8527413113e-05,4.7717280936e+02,0.0000000000e+00,1.8093906922e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.9032493450e-01,1.5364689447e-02,1.3058737085e-01,7.0894680230e-06,1.3130375802e-02,1.8547676961e-08,8.3315948032e-01,7.6282673633e-03,3.0412106836e-06,7.0375535415e-05,4.8870398136e-05,4.7735008810e+02,0.0000000000e+00,1.8094187461e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.8804116715e-01,1.5497376563e-02,1.3139621168e-01,5.8553928049e-06,1.3248582023e-02,2.0370920474e-08,8.3210670656e-01,7.6280965604e-03,2.8480377453e-06,6.4498888661e-05,4.9368549757e-05,4.7762278196e+02,0.0000000000e+00,1.8094703658e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.8672015980e-01,1.5572852324e-02,1.3248076748e-01,4.5537179365e-06,1.3321733016e-02,2.2756676158e-08,8.3088069902e-01,7.6294797338e-03,2.5948126178e-06,5.7305967781e-05,4.9540566968e-05,4.7781414371e+02,0.0000000000e+00,1.8095920324e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.8576145098e-01,1.5627595600e-02,1.3328846602e-01,3.7735346254e-06,1.3376656585e-02,2.4727888993e-08,8.2996799644e-01,7.6305022527e-03,2.4197049840e-06,5.2441518874e-05,4.9661260464e-05,4.7795559615e+02,0.0000000000e+00,1.8096686875e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.8486377332e-01,1.5680271877e-02,1.3368335111e-01,3.4359435061e-06,1.3426295661e-02,2.5864006754e-08,8.2947318759e-01,7.6305675360e-03,2.3406436867e-06,5.0209053913e-05,4.9845205571e-05,4.7806950493e+02,0.0000000000e+00,1.8096829085e+22,0.0000000000e+00
S2_m5_IW0_fixed,4.8411154402e-01,1.5724921181e-02,1.3392526594e-01,3.2414682428e-06,1.3467527716e-02,2.6639120471e-08,8.2914694327e-01,7.6304004806e-03,2.2945461115e-06,4.8886554764e-05,5.0017630836e-05,4.7816048415e+02,0.0000000000e+00,1.8096812229e+22,0.0000000000e+00
